year,region,country,port,port_lat,port_long,UK_country,country_lat,country_long,import_tonnage_thousand,haversine,export_tonnage_thousand
2017,EU,Ireland,Clyde,51.483768,0.42074,Scotland,-8.010236545,53.18059121,112.857904388,8307.074626277887,478.93529985399994
2017,EU,Ireland,Felixstowe,51.94831,1.31487,England,-8.010236545,53.18059121,18.19598182,8287.085395908112,13.246070288
2017,EU,Ireland,Fishguard,52.01081,-4.98593,Wales,-8.010236545,53.18059121,211.341,8651.49168660854,157.284
2017,EU,Ireland,Goole,53.7008,-0.872,England,-8.010236545,53.18059121,1.4451024819999998,8519.653103706878,5.3193751119999995
2017,EU,Ireland,Grimsby & Immingham,53.61148000000001,-0.22403,England,-8.010236545,53.18059121,243.66408390200002,8478.90389667396,4.085731189
2017,EU,Ireland,Heysham,54.0494955,-2.890311,England,-8.010236545,53.18059121,428.63252212199995,8651.316778174561,390.330716667
2017,EU,Ireland,Holyhead,53.310759999999995,-4.62643,Wales,-8.010236545,53.18059121,2571.843,8704.85761288168,2646.781
2017,EU,Ireland,Liverpool,53.46171999999999,-3.02275,England,-8.010236545,53.18059121,2690.496026167,8623.351654428665,2985.6632435459996
2017,EU,Ireland,London,51.5166,0.1166,England,-8.010236545,53.18059121,237.84916035899997,8326.412420480106,9.276878363000002
2017,EU,Ireland,Londonderry,55.0066,-7.31921,Northern Ireland,-8.010236545,53.18059121,75.10325024,8951.178736282827,0.0
2017,EU,Ireland,Manchester,53.46689,-2.27518,England,-8.010236545,53.18059121,174.1117633,8582.096646190712,386.96723442
2017,EU,Ireland,Medway,51.380951,0.52213,England,-8.010236545,53.18059121,16.76113867,8294.73611671432,9.707562167999999
2017,EU,Ireland,Milford Haven,51.71278,-5.0833,Wales,-8.010236545,53.18059121,718.82669465,8640.416372609532,2235.7797916800005
2017,EU,Ireland,Newport,51.558370000000004,-2.98625,Wales,-8.010236545,53.18059121,3.061770685,8507.837867688631,22.492165768
2017,EU,Ireland,Plymouth,50.376289,-4.143841,England,-8.010236545,53.18059121,247.33982542999996,8507.990701963614,0.0
2017,EU,Ireland,River Trent,53.118010999999996,-2.14332,England,-8.010236545,53.18059121,2.526,8553.491415791375,0.0
2017,EU,Ireland,Southampton,50.90834,-1.45426,England,-8.010236545,53.18059121,550.6122995650001,8378.987511007652,247.70854616199998
2017,EU,Ireland,Swansea,51.621441,-3.943646,Wales,-8.010236545,53.18059121,135.0942575,8567.755110357188,14.16568519
2017,EU,Ireland,Tees & Hartlepool,54.691745999999995,-1.212926,England,-8.010236545,53.18059121,1.051084217,8600.29248495486,142.297522444
2017,EU,Italy,Belfast,54.60548299999999,-5.889891,Northern Ireland,12.14078837,42.75118305,9.779665269,6332.7404791694335,0.0
2017,EU,Italy,Bristol,51.44147,-2.55997,England,12.14078837,42.75118305,180.37614406,5965.193835044962,68.847238675
2017,EU,Italy,Cardiff,51.45939,-3.15709,Wales,12.14078837,42.75118305,11.72271722,6002.026677213003,0.0
2017,EU,Italy,Clyde,51.483768,0.42074,Scotland,12.14078837,42.75118305,5.581317297999999,5792.269574826185,0.0
2017,EU,Italy,Felixstowe,51.94831,1.31487,England,12.14078837,42.75118305,817.5281151,5770.14458457849,19.876270825
2017,EU,Italy,Forth,55.765584999999994,-3.6882358,Scotland,12.14078837,42.75118305,40.209278324,6277.193064993357,77.1590138
2017,EU,Italy,Goole,53.7008,-0.872,England,12.14078837,42.75118305,1.653713648,6001.084906641917,0.0
2017,EU,Italy,Grimsby & Immingham,53.61148000000001,-0.22403,England,12.14078837,42.75118305,76.11469033,5960.058503542502,31.360547717
2017,EU,Italy,Hull,53.74154,-0.30295,England,12.14078837,42.75118305,27.53375274,5972.472869563137,16.16915869
2017,EU,Italy,Liverpool,53.46171999999999,-3.02275,England,12.14078837,42.75118305,134.634457653,6106.95131752721,42.360010222999996
2017,EU,Italy,London,51.5166,0.1166,England,12.14078837,42.75118305,277.810902791,5811.879402890951,48.558539643
2017,EU,Italy,Manchester,53.46689,-2.27518,England,12.14078837,42.75118305,96.42506734,6065.038238212236,14.872390788
2017,EU,Italy,Medway,51.380951,0.52213,England,12.14078837,42.75118305,49.346450770000004,5780.099877903974,0.0
2017,EU,Italy,Milford Haven,51.71278,-5.0833,Wales,12.14078837,42.75118305,75.41114632,6132.222051923067,73.7776564
2017,EU,Italy,Newport,51.558370000000004,-2.98625,Wales,12.14078837,42.75118305,160.72500280000003,5997.248315895151,31.80434966
2017,EU,Italy,Poole,50.718779999999995,-1.98638,England,12.14078837,42.75118305,5.1848509069999995,5889.960211668262,0.0
2017,EU,Italy,Rivers Hull & Humber,53.73669205,-0.325382032,England,12.14078837,42.75118305,4.350420446,5973.393169869802,0.0
2017,EU,Italy,Southampton,50.90834,-1.45426,England,12.14078837,42.75118305,16.503663481,5868.616698831116,81.173258653
2017,EU,Italy,Sunderland,54.91372,-1.3606,England,12.14078837,42.75118305,1.242610199,6102.113242187462,0.0
2017,EU,Italy,Tees & Hartlepool,54.691745999999995,-1.212926,England,12.14078837,42.75118305,19.429314499,6080.539608505134,231.29749741400002
2017,EU,Italy,Warrenpoint,54.103030000000004,-6.26438,Northern Ireland,12.14078837,42.75118305,3.916102187,6327.350606089784,0.0
2017,EU,Latvia,Belfast,54.60548299999999,-5.889891,Northern Ireland,24.83329615,56.80717513,109.76072685,6040.325840215232,3.6446225560000003
2017,EU,Latvia,Boston,52.968059999999994,-0.01734,England,24.83329615,56.80717513,12.55973096,5631.315600557697,0.0
2017,EU,Latvia,Bristol,51.44147,-2.55997,England,24.83329615,56.80717513,32.392178041,5775.993656422687,0.0
2017,EU,Latvia,Cardiff,51.45939,-3.15709,Wales,24.83329615,56.80717513,29.51111681,5817.316627021234,0.0
2017,EU,Latvia,Clyde,51.483768,0.42074,Scotland,24.83329615,56.80717513,9.356233868,5572.459647348012,0.0
2017,EU,Latvia,Dundee,56.462002000000005,-2.9707,England,24.83329615,56.80717513,3.995291796,5890.1583319204665,0.0
2017,EU,Latvia,Felixstowe,51.94831,1.31487,England,24.83329615,56.80717513,11.213978898,5521.246226707894,0.0
2017,EU,Latvia,Forth,55.765584999999994,-3.6882358,Scotland,24.83329615,56.80717513,28.77377383,5920.29999556902,0.0
2017,EU,Latvia,Goole,53.7008,-0.872,England,24.83329615,56.80717513,101.31555899899999,5702.118666963923,0.0
2017,EU,Latvia,Great Yarmouth,52.6072426,1.7310768,England,24.83329615,56.80717513,10.638,5508.111906600304,0.0
2017,EU,Latvia,Grimsby & Immingham,53.61148000000001,-0.22403,England,24.83329615,56.80717513,989.654190862,5658.301545886523,73.658600576
2017,EU,Latvia,Hull,53.74154,-0.30295,England,24.83329615,56.80717513,297.466670254,5666.176765513905,0.0
2017,EU,Latvia,Ipswich,52.0579495,1.1526345,England,24.83329615,56.80717513,83.72112423299998,5534.481568632629,0.0
2017,EU,Latvia,Liverpool,53.46171999999999,-3.02275,England,24.83329615,56.80717513,93.78337362,5837.82075318463,0.0
2017,EU,Latvia,London,51.5166,0.1166,England,24.83329615,56.80717513,202.93593973,5593.833140012042,35.24169858
2017,EU,Latvia,Londonderry,55.0066,-7.31921,Northern Ireland,24.83329615,56.80717513,11.39528867,6136.308254212301,0.0
2017,EU,Latvia,Manchester,53.46689,-2.27518,England,24.83329615,56.80717513,41.612862015999994,5788.984794668158,32.57325385
2017,EU,Latvia,Medway,51.380951,0.52213,England,24.83329615,56.80717513,133.04103512,5563.571408051182,6.700346795
2017,EU,Latvia,Milford Haven,51.71278,-5.0833,Wales,24.83329615,56.80717513,28.06918103,5952.674051089324,0.0
2017,EU,Latvia,Newport,51.558370000000004,-2.98625,Wales,24.83329615,56.80717513,38.01503757,5806.8991449249,0.0
2017,EU,Latvia,Plymouth,50.376289,-4.143841,England,24.83329615,56.80717513,12.17516853,5873.597163766127,0.0
2017,EU,Latvia,Poole,50.718779999999995,-1.98638,England,24.83329615,56.80717513,52.84065505,5726.096665669041,0.0
2017,EU,Latvia,Port Talbot,51.594681,-3.784097,Wales,24.83329615,56.80717513,49.87021274,5862.1455237166965,0.0
2017,EU,Latvia,River Trent,53.118010999999996,-2.14332,England,24.83329615,56.80717513,95.55099999999999,5774.242424338845,0.0
2017,EU,Latvia,Rivers Hull & Humber,53.73669205,-0.325382032,England,24.83329615,56.80717513,59.507919619999996,5667.521808461009,0.0
2017,EU,Latvia,Shoreham,50.83232,-0.26934,England,24.83329615,56.80717513,113.75828442100001,5608.245669694355,0.0
2017,EU,Latvia,Southampton,50.90834,-1.45426,England,24.83329615,56.80717513,34.61885031,5691.771036598258,0.0
2017,EU,Latvia,Tees & Hartlepool,54.691745999999995,-1.212926,England,24.83329615,56.80717513,227.720917977,5744.484828662923,78.851793335
2017,EU,Latvia,Tyne,55.01643000000001,-1.41982,England,24.83329615,56.80717513,89.10177816599999,5764.392917056579,0.0
2017,EU,Latvia,Warrenpoint,54.103030000000004,-6.26438,Northern Ireland,24.83329615,56.80717513,59.130450881,6058.163759447043,0.0
2017,EU,Lithuania,Belfast,54.60548299999999,-5.889891,Northern Ireland,23.88064028,55.28431948,3.9919708939999996,6025.439320633674,0.0
2017,EU,Lithuania,Boston,52.968059999999994,-0.01734,England,23.88064028,55.28431948,5.749760042,5612.237068633443,0.0
2017,EU,Lithuania,Bristol,51.44147,-2.55997,England,23.88064028,55.28431948,14.401478266,5749.527466346649,0.0
2017,EU,Lithuania,Felixstowe,51.94831,1.31487,England,23.88064028,55.28431948,36.191964588,5498.655191319103,0.0
2017,EU,Lithuania,Goole,53.7008,-0.872,England,23.88064028,55.28431948,10.21276216,5685.614917952358,0.0
2017,EU,Lithuania,Great Yarmouth,52.6072426,1.7310768,England,23.88064028,55.28431948,19.92502076,5488.50389953557,0.0
2017,EU,Lithuania,Grimsby & Immingham,53.61148000000001,-0.22403,England,23.88064028,55.28431948,116.060799321,5641.762064576622,5.474901191000001
2017,EU,Lithuania,Hull,53.74154,-0.30295,England,23.88064028,55.28431948,20.68871892,5650.129830264696,0.0
2017,EU,Lithuania,Ipswich,52.0579495,1.1526345,England,23.88064028,55.28431948,123.78084938299999,5512.257817693182,0.0
2017,EU,Lithuania,Liverpool,53.46171999999999,-3.02275,England,23.88064028,55.28431948,22.005034659,5819.376966629715,0.0
2017,EU,Lithuania,London,51.5166,0.1166,England,23.88064028,55.28431948,170.28848758499998,5568.824972270872,0.0
2017,EU,Lithuania,Londonderry,55.0066,-7.31921,Northern Ireland,23.88064028,55.28431948,11.082672878,6122.589278065303,0.0
2017,EU,Lithuania,Manchester,53.46689,-2.27518,England,23.88064028,55.28431948,2.9353125039999997,5770.87464172167,315.63427892
2017,EU,Lithuania,Medway,51.380951,0.52213,England,23.88064028,55.28431948,107.841800622,5538.201417277534,0.0
2017,EU,Lithuania,Newport,51.558370000000004,-2.98625,Wales,23.88064028,55.28431948,17.48225421,5780.75258228734,0.0
2017,EU,Lithuania,Plymouth,50.376289,-4.143841,England,23.88064028,55.28431948,6.382720261,5842.301235929419,0.0
2017,EU,Lithuania,River Trent,53.118010999999996,-2.14332,England,23.88064028,55.28431948,4.577,5754.77039981333,0.0
2017,EU,Lithuania,Rivers Hull & Humber,53.73669205,-0.325382032,England,23.88064028,55.28431948,4.665981132,5651.443288630136,0.0
2017,EU,Lithuania,Shoreham,50.83232,-0.26934,England,23.88064028,55.28431948,2.09269104,5580.223278869565,0.0
2017,EU,Lithuania,Southampton,50.90834,-1.45426,England,23.88064028,55.28431948,11.16162156,5663.554731347047,0.0
2017,EU,Lithuania,Tees & Hartlepool,54.691745999999995,-1.212926,England,23.88064028,55.28431948,278.558276737,5731.853289334769,33.488240051000005
2017,EU,Lithuania,Tyne,55.01643000000001,-1.41982,England,23.88064028,55.28431948,2.790152434,5752.976937458758,0.0
2017,EU,Malta,Felixstowe,51.94831,1.31487,England,35.9440174,35.9440174,30.04857242,3248.979962613927,81.24005991
2017,EU,Malta,Liverpool,53.46171999999999,-3.02275,England,35.9440174,35.9440174,76.564910161,3579.309191666368,0.0
2017,EU,Malta,London,51.5166,0.1166,England,35.9440174,35.9440174,68.41916841099999,3312.0983672745047,0.000952598
2017,EU,Malta,Milford Haven,51.71278,-5.0833,Wales,35.9440174,35.9440174,253.7368697,3664.790751659016,0.0
2017,EU,Netherlands,Aberdeen,57.144690000000004,-2.08749,Scotland,5.512217101,52.29870037,36.084282134,7421.765001182963,8.877555192
2017,EU,Netherlands,Belfast,54.60548299999999,-5.889891,Northern Ireland,5.512217101,52.29870037,803.532669038,7511.310208070514,329.25204492
2017,EU,Netherlands,Boston,52.968059999999994,-0.01734,England,5.512217101,52.29870037,70.29608276,7084.811852979265,16.71985824
2017,EU,Netherlands,Bristol,51.44147,-2.55997,England,5.512217101,52.29870037,109.83568140700001,7162.16748695283,30.407923831999998
2017,EU,Netherlands,Cardiff,51.45939,-3.15709,Wales,5.512217101,52.29870037,150.924638213,7200.46008895758,0.0
2017,EU,Netherlands,Clyde,51.483768,0.42074,Scotland,5.512217101,52.29870037,200.34576681900003,6980.05699961136,59.398078844
2017,EU,Netherlands,Cromarty Firth,57.62413000000001,-4.36578,Scotland,5.512217101,52.29870037,16.47220114,7567.600655671479,24.425386962
2017,EU,Netherlands,Dover,51.126369,1.316198,England,5.512217101,52.29870037,23.84065878,6906.357584669483,1.8423308840000001
2017,EU,Netherlands,Dundee,56.462002000000005,-2.9707,England,5.512217101,52.29870037,94.774252507,7434.087306437364,0.0
2017,EU,Netherlands,Felixstowe,51.94831,1.31487,England,5.512217101,52.29870037,2431.19167081,6950.936951441802,1478.8456929729998
2017,EU,Netherlands,Forth,55.765584999999994,-3.6882358,Scotland,5.512217101,52.29870037,1013.322156193,7439.05844806789,6003.2281079059985
2017,EU,Netherlands,Goole,53.7008,-0.872,England,5.512217101,52.29870037,154.748731824,7173.405949459984,7.952162651
2017,EU,Netherlands,Great Yarmouth,52.6072426,1.7310768,England,5.512217101,52.29870037,12.162825361,6962.59178865393,39.1903226
2017,EU,Netherlands,Grimsby & Immingham,53.61148000000001,-0.22403,England,5.512217101,52.29870037,7622.911176256,7131.089659635597,4680.371437354999
2017,EU,Netherlands,Harwich,51.94716,1.25422,England,5.512217101,52.29870037,2806.4542050489995,6954.501135321182,1443.387149356
2017,EU,Netherlands,Holyhead,53.310759999999995,-4.62643,Wales,5.512217101,52.29870037,3.391933607,7377.080637752784,0.0
2017,EU,Netherlands,Hull,53.74154,-0.30295,England,5.512217101,52.29870037,2088.0100961079993,7142.577011091939,945.046556987
2017,EU,Netherlands,Ipswich,52.0579495,1.1526345,England,5.512217101,52.29870037,268.81844388999997,6966.589465635955,115.737802607
2017,EU,Netherlands,Kilroot Power Station Jetty,54.7333,-5.7333,Northern Ireland,5.512217101,52.29870037,6.334443457999999,7507.84330703652,0.0
2017,EU,Netherlands,Liverpool,53.46171999999999,-3.02275,England,5.512217101,52.29870037,619.4041610940002,7287.922234674272,134.29665516399996
2017,EU,Netherlands,London,51.5166,0.1166,England,5.512217101,52.29870037,6511.48813357,7000.350715525749,1399.778138386
2017,EU,Netherlands,Londonderry,55.0066,-7.31921,Northern Ireland,5.512217101,52.29870037,154.63520017000002,7613.100841598487,2.482108798
2017,EU,Netherlands,Manchester,53.46689,-2.27518,England,5.512217101,52.29870037,435.526978271,7243.786345141208,1320.56952338
2017,EU,Netherlands,Medway,51.380951,0.52213,England,5.512217101,52.29870037,497.10739222,6968.44623515327,187.94187350999997
2017,EU,Netherlands,Milford Haven,51.71278,-5.0833,Wales,5.512217101,52.29870037,517.627072763,7333.460293271599,1196.9272427
2017,EU,Netherlands,Newport,51.558370000000004,-2.98625,Wales,5.512217101,52.29870037,213.890415075,7194.409319760468,185.64614519999998
2017,EU,Netherlands,Peterhead,57.49191,-1.78916,Scotland,5.512217101,52.29870037,4.301473351,7424.415309323783,0.0
2017,EU,Netherlands,Plymouth,50.376289,-4.143841,England,5.512217101,52.29870037,464.46324999599994,7213.987605982293,64.98999776
2017,EU,Netherlands,Poole,50.718779999999995,-1.98638,England,5.512217101,52.29870037,16.422515699,7091.289906009558,10.379872656
2017,EU,Netherlands,Ramsgate,51.32987,1.40864,England,5.512217101,52.29870037,3.191117782,6911.710959171462,0.0
2017,EU,Netherlands,River Trent,53.118010999999996,-2.14332,England,5.512217101,52.29870037,221.037,7218.570265587666,12.457
2017,EU,Netherlands,Rivers Hull & Humber,53.73669205,-0.325382032,England,5.512217101,52.29870037,111.00970934,7143.6153572580115,15.61942749
2017,EU,Netherlands,Shoreham,50.83232,-0.26934,England,5.512217101,52.29870037,73.13526537700001,6988.856715155392,1.194608307
2017,EU,Netherlands,Southampton,50.90834,-1.45426,England,5.512217101,52.29870037,1009.7165897709999,7066.910704632313,2314.1372996220002
2017,EU,Netherlands,Sunderland,54.91372,-1.3606,England,5.512217101,52.29870037,40.758074131,7264.819585916072,0.0
2017,EU,Netherlands,Swansea,51.621441,-3.943646,Wales,5.512217101,52.29870037,54.426940805,7257.434564128282,7.724404815
2017,EU,Netherlands,Tees & Hartlepool,54.691745999999995,-1.212926,England,5.512217101,52.29870037,2260.4219343150003,7244.842316586899,4008.0507334169997
2017,EU,Netherlands,Tyne,55.01643000000001,-1.41982,England,5.512217101,52.29870037,213.73530448799997,7273.529961789323,342.54832395899996
2017,EU,Netherlands,Warrenpoint,54.103030000000004,-6.26438,Northern Ireland,5.512217101,52.29870037,23.717021104,7511.3096853956595,0.0
2017,EU,Poland,Belfast,54.60548299999999,-5.889891,Northern Ireland,19.31101431,52.14826022,61.502375435000005,6230.882697251396,4.738903109000001
2017,EU,Poland,Bristol,51.44147,-2.55997,England,19.31101431,52.14826022,47.80108864,5922.011605737844,0.0
2017,EU,Poland,Clyde,51.483768,0.42074,Scotland,19.31101431,52.14826022,32.40543794,5726.263106641334,6.414201116
2017,EU,Poland,Dundee,56.462002000000005,-2.9707,England,19.31101431,52.14826022,11.358509633,6115.746873587185,0.0
2017,EU,Poland,Felixstowe,51.94831,1.31487,England,19.31101431,52.14826022,138.50032968899998,5685.240123293975,9.447276929
2017,EU,Poland,Forth,55.765584999999994,-3.6882358,Scotland,19.31101431,52.14826022,41.715051908,6133.421318031608,0.0
2017,EU,Poland,Goole,53.7008,-0.872,England,19.31101431,52.14826022,237.27032725,5888.973081566749,1.213854545
2017,EU,Poland,Great Yarmouth,52.6072426,1.7310768,England,19.31101431,52.14826022,3.213517465,5684.232698164095,0.0
2017,EU,Poland,Grimsby & Immingham,53.61148000000001,-0.22403,England,19.31101431,52.14826022,249.917227893,5845.387406356039,30.189868951
2017,EU,Poland,Hull,53.74154,-0.30295,England,19.31101431,52.14826022,51.367667926,5855.161605315818,0.0
2017,EU,Poland,Ipswich,52.0579495,1.1526345,England,19.31101431,52.14826022,54.055147541,5699.838119046094,0.0
2017,EU,Poland,Liverpool,53.46171999999999,-3.02275,England,19.31101431,52.14826022,41.817725218,6015.766487346635,13.034707637
