year,region,cargoGroup,cargoType,country,haversine,country_lat,country_long,import_tonnage_thousand,export_tonnage_thousand,tonnage_thousand
2014,Asia,Lo-Lo,>40 Freight,Pakistan,2532.495041743402,69.41399806,29.97346003,54.272414514000005,36.098030852,90.37044536600001
2014,Asia,Lo-Lo,>40 Freight,Saudi Arabia,1952.6277072441358,44.51636377,24.12328984,25.26003482,15.141592644,40.401627464
2014,Asia,Lo-Lo,>40 Freight,Singapore,5584.817529778701,1.3146631000000002,1.3146631000000002,221.79234888000002,332.285461386,554.077810266
2014,Asia,Lo-Lo,>40 Freight,South Korea,7990.682229596309,127.82131709999999,36.4275986,29.28507643,62.74764573,92.03272216
2014,Asia,Lo-Lo,>40 Freight,Sri Lanka,3255.421654644277,80.66723575,7.700534417,46.520901812999995,0.0,46.520901812999995
2014,Asia,Lo-Lo,>40 Freight,Taiwan,7539.22934563218,120.9748007,23.74096498,16.802951500000002,3.402685219,20.205636719
2014,Asia,Lo-Lo,>40 Freight,United Arab Emirates,1630.3259515017576,54.20671476,23.86863365,29.358276420000003,121.75813868200001,151.11641510200002
2014,Asia,Lo-Lo,>40 Freight,Vietnam,6034.5849647143805,106.2858408,16.65793775,15.54172447,0.0,15.54172447
2014,Asia,Other General Cargo,Forestry,China,5584.0734880242435,103.8836123,36.55506653,243.48727648,0.0,243.48727648
2014,Asia,Other General Cargo,General-Others,China,5584.0734880242435,103.8836123,36.55506653,16.808525492,115.319645602,132.12817109399998
2014,Asia,Other General Cargo,General-Others,Indonesia,7330.2037235412945,117.42340759999999,-2.221737937,0.9091455359999999,0.0,0.9091455359999999
2014,Asia,Other General Cargo,General-Others,Japan,9004.987738691934,138.0649621,37.66311081,21.92615484,0.0,21.92615484
2014,Asia,Other General Cargo,General-Others,Singapore,5584.817529778701,1.3146631000000002,1.3146631000000002,10.307652242,25.590506906,35.898159148000005
2014,Asia,Other General Cargo,General-Others,South Korea,7990.682229596309,127.82131709999999,36.4275986,2.732105387,2.58750872,5.319614107
2014,Asia,Other General Cargo,General-Others,United Arab Emirates,1630.3259515017576,54.20671476,23.86863365,0.747788465,0.0,0.747788465
2014,Asia,Other General Cargo,Iron & Steel,China,5584.0734880242435,103.8836123,36.55506653,525.443389608,6.251031360000001,531.6944209679999
2014,Asia,Other General Cargo,Iron & Steel,India,3243.1033142570814,79.59370376,22.92500641,69.39451937000001,0.0,69.39451937000001
2014,Asia,Other General Cargo,Iron & Steel,Iran,2191.4019930253626,54.2854515,32.51891732,69.99711579,0.0,69.99711579
2014,Asia,Other General Cargo,Iron & Steel,Iraq,2604.092175415377,43.75691096,33.03682096,0.0,21.51127459,21.51127459
2014,Asia,Other General Cargo,Iron & Steel,Japan,9004.987738691934,138.0649621,37.66311081,13.050741864999999,0.0,13.050741864999999
2014,Asia,Other General Cargo,Iron & Steel,Malaysia,6468.733613807237,109.69814840000002,3.7255884260000003,0.8611415729999999,0.0,0.8611415729999999
2014,Asia,Other General Cargo,Iron & Steel,Saudi Arabia,1952.6277072441358,44.51636377,24.12328984,0.0,37.90252727,37.90252727
2014,Asia,Other General Cargo,Iron & Steel,Singapore,5584.817529778701,1.3146631000000002,1.3146631000000002,10.212369770999999,0.0,10.212369770999999
2014,Asia,Other General Cargo,Iron & Steel,South Korea,7990.682229596309,127.82131709999999,36.4275986,90.036979398,42.69126428,132.728243678
2014,Asia,Other General Cargo,Iron & Steel,Taiwan,7539.22934563218,120.9748007,23.74096498,20.640512869,0.0,20.640512869
2014,Asia,Other General Cargo,Iron & Steel,Thailand,5470.836376554863,101.00613349999999,15.01697499,0.0,933.6435729,933.6435729
2014,Asia,Other General Cargo,Iron & Steel,United Arab Emirates,1630.3259515017576,54.20671476,23.86863365,23.61293014,0.0,23.61293014
2014,Asia,Ro-Ro Non-Self Propelled,Unaccompanied caravans/ road/ industrial vehicles,Hong Kong,3774.61121863936,22.3700556,22.3700556,0.0,0.513341444,0.513341444
2014,Asia,Ro-Ro Non-Self Propelled,Unaccompanied caravans/ road/ industrial vehicles,Japan,9004.987738691934,138.0649621,37.66311081,0.0,1.8453739830000002,1.8453739830000002
2014,Asia,Ro-Ro Non-Self Propelled,Unaccompanied caravans/ road/ industrial vehicles,Saudi Arabia,1952.6277072441358,44.51636377,24.12328984,0.0,2.31642868,2.31642868
2014,Asia,Ro-Ro Non-Self Propelled,Unaccompanied caravans/ road/ industrial vehicles,Singapore,5584.817529778701,1.3146631000000002,1.3146631000000002,0.0,1.3782529380000001,1.3782529380000001
2014,Asia,Ro-Ro Non-Self Propelled,Unaccompanied caravans/ road/ industrial vehicles,United Arab Emirates,1630.3259515017576,54.20671476,23.86863365,0.0,1.198780115,1.198780115
2014,Asia,Ro-Ro Self Propelled,I/E motor vehicles,Bahamas,14504.007114304068,-77.92997079999999,25.51549173,0.0,1.4693263019999998,1.4693263019999998
2014,Asia,Ro-Ro Self Propelled,I/E motor vehicles,China,5584.0734880242435,103.8836123,36.55506653,0.557545706,307.89559510000004,308.453140806
2014,Asia,Ro-Ro Self Propelled,I/E motor vehicles,Hong Kong,3774.61121863936,22.3700556,22.3700556,0.0,6.519207862000001,6.519207862000001
2014,Asia,Ro-Ro Self Propelled,I/E motor vehicles,India,3243.1033142570814,79.59370376,22.92500641,21.410441963,1.679583434,23.090025397
2014,Asia,Ro-Ro Self Propelled,I/E motor vehicles,Japan,9004.987738691934,138.0649621,37.66311081,141.67824845,100.09228872,241.77053717
2014,Asia,Ro-Ro Self Propelled,I/E motor vehicles,Jordan,2956.722824152782,36.77945491,31.24549058,0.0,6.604547521000001,6.604547521000001
2014,Asia,Ro-Ro Self Propelled,I/E motor vehicles,Kuwait,2151.8855638034916,47.60009889,29.30726663,0.0,5.7227043779999995,5.7227043779999995
2014,Asia,Ro-Ro Self Propelled,I/E motor vehicles,Malaysia,6468.733613807237,109.69814840000002,3.7255884260000003,0.0,0.773004157,0.773004157
2014,Asia,Ro-Ro Self Propelled,I/E motor vehicles,Oman,1447.3556238823694,56.09867282,20.61117437,0.0,8.980453099,8.980453099
2014,Asia,Ro-Ro Self Propelled,I/E motor vehicles,Qatar,1758.8890328582854,51.18350258,25.32185097,0.0,9.540726512,9.540726512
2014,Asia,Ro-Ro Self Propelled,I/E motor vehicles,Saudi Arabia,1952.6277072441358,44.51636377,24.12328984,0.0,17.32766119,17.32766119
2014,Asia,Ro-Ro Self Propelled,I/E motor vehicles,Singapore,5584.817529778701,1.3146631000000002,1.3146631000000002,2.060131382,7.446440054999999,9.506571436999998
2014,Asia,Ro-Ro Self Propelled,I/E motor vehicles,South Korea,7990.682229596309,127.82131709999999,36.4275986,145.28596918600002,128.485659,273.77162818600004
2014,Asia,Ro-Ro Self Propelled,I/E motor vehicles,Sri Lanka,3255.421654644277,80.66723575,7.700534417,0.45951851299999996,0.0,0.45951851299999996
2014,Asia,Ro-Ro Self Propelled,I/E motor vehicles,Taiwan,7539.22934563218,120.9748007,23.74096498,0.0,4.251094964,4.251094964
2014,Asia,Ro-Ro Self Propelled,I/E motor vehicles,Thailand,5470.836376554863,101.00613349999999,15.01697499,19.814196086,0.0,19.814196086
2014,Asia,Ro-Ro Self Propelled,I/E motor vehicles,United Arab Emirates,1630.3259515017576,54.20671476,23.86863365,0.0,30.12737323,30.12737323
2014,Australasia,Dry Bulk,Agricultural,Fiji,12312.802207982102,163.85316459999999,-17.31630943,155.99836200000001,0.0,155.99836200000001
2014,Australasia,Dry Bulk,Agricultural,New Zealand,12375.505847541323,172.70192590000002,-41.66257876,14.447530583999999,0.0,14.447530583999999
2014,Australasia,Dry Bulk,Coal,Australia,8955.217783774122,134.50277549999998,-25.73065478,1146.8962402,0.0,1146.8962402
2014,Australasia,Liquid Bulk,Crude oil,Papua New Guinea,10414.266394352264,145.3175746,-6.451644515,20.88068547,0.0,20.88068547
2014,Australasia,Liquid Bulk,Oil,Papua New Guinea,10414.266394352264,145.3175746,-6.451644515,180.68675227999998,0.0,180.68675227999998
2014,Australasia,Lo-Lo,20 freight,Australia,8955.217783774122,134.50277549999998,-25.73065478,206.740051761,170.61602249999999,377.356074261
2014,Australasia,Lo-Lo,20 freight,New Caledonia,12402.5255639077,165.5344746,-21.26135761,0.0,0.728179558,0.728179558
2014,Australasia,Lo-Lo,20 freight,New Zealand,12375.505847541323,172.70192590000002,-41.66257876,39.758270857,0.0,39.758270857
2014,Australasia,Lo-Lo,40 freight,Australia,8955.217783774122,134.50277549999998,-25.73065478,105.26478739699999,129.29602206,234.560809457
2014,Australasia,Lo-Lo,40 freight,New Caledonia,12402.5255639077,165.5344746,-21.26135761,0.0,0.958890345,0.958890345
2014,Australasia,Lo-Lo,40 freight,New Zealand,12375.505847541323,172.70192590000002,-41.66257876,56.907785723,0.0,56.907785723
2014,Australasia,Lo-Lo,40 freight,Papua New Guinea,10414.266394352264,145.3175746,-6.451644515,226.12123259999998,0.0,226.12123259999998
2014,Australasia,Lo-Lo,>40 Freight,Australia,8955.217783774122,134.50277549999998,-25.73065478,3.1268201589999998,7.764540199,10.891360358
2014,Australasia,Lo-Lo,>40 Freight,New Zealand,12375.505847541323,172.70192590000002,-41.66257876,10.00184552,0.0,10.00184552
2014,Australasia,Other General Cargo,General-Others,Australia,8955.217783774122,134.50277549999998,-25.73065478,192.675053,0.0,192.675053
2014,Australasia,Other General Cargo,General-Others,New Zealand,12375.505847541323,172.70192590000002,-41.66257876,1.7499633719999999,0.0,1.7499633719999999
2014,Australasia,Other General Cargo,Iron & Steel,Australia,8955.217783774122,134.50277549999998,-25.73065478,13.34535583,31.35015728,44.69551311
2014,Australasia,Other General Cargo,Iron & Steel,New Zealand,12375.505847541323,172.70192590000002,-41.66257876,1.282715302,0.0,1.282715302
2014,Australasia,Ro-Ro Self Propelled,I/E motor vehicles,Australia,8955.217783774122,134.50277549999998,-25.73065478,0.0,65.411180927,65.411180927
2014,Australasia,Ro-Ro Self Propelled,I/E motor vehicles,French Polynesia,7884.350823438052,-17.6874094,-17.6874094,0.0,0.5268796339999999,0.5268796339999999
2014,Australasia,Ro-Ro Self Propelled,I/E motor vehicles,New Caledonia,12402.5255639077,165.5344746,-21.26135761,0.0,1.249174718,1.249174718
2014,Australasia,Ro-Ro Self Propelled,I/E motor vehicles,New Zealand,12375.505847541323,172.70192590000002,-41.66257876,0.0,17.005245416999998,17.005245416999998
2014,EU,Dry Bulk,Agricultural,Belgium,7001.223463096751,4.580834114,50.65244096,1316.435757149999,1729.230197544,3045.665954693999
2014,EU,Dry Bulk,Agricultural,Bulgaria,4644.9554373253295,25.19511095,42.75311876,131.54840505,0.0,131.54840505
2014,EU,Dry Bulk,Agricultural,Denmark,6852.588407908376,9.876372938,56.06393446,291.658990067,0.0,291.658990067
2014,EU,Dry Bulk,Agricultural,Estonia,5654.856168467354,25.82472561,58.64369543,7.206484925,0.0,7.206484925
2014,EU,Dry Bulk,Agricultural,Finland,6028.083255701492,26.21176461,64.50409404,54.19950463199998,29.688748005,83.88825263699998
2014,EU,Dry Bulk,Agricultural,France,7259.369617908867,-2.8766966989999996,42.46070433,7231.7867050449995,2515.0837068,9746.870411845
2014,EU,Dry Bulk,Agricultural,Germany,6502.600511118729,10.28848509,51.13372269,8669.457370014017,1441.0811529659989,10110.538522980016
2014,EU,Dry Bulk,Agricultural,Greece,4632.0814024295605,22.71981345,39.0667159,0.0,4.112879187,4.112879187
2014,EU,Dry Bulk,Agricultural,Ireland,8339.322819479456,-8.010236545,53.18059121,118.11703871000006,188.230963776,306.34800248600004
2014,EU,Dry Bulk,Agricultural,Italy,5825.095728703657,12.14078837,42.75118305,18.675053543999997,38.419381486,57.09443503
2014,EU,Dry Bulk,Agricultural,Latvia,5609.7306497499785,24.83329615,56.80717513,169.55798964599998,0.0,169.55798964599998
2014,EU,Dry Bulk,Agricultural,Lithuania,5584.581297877939,23.88064028,55.28431948,78.46188864099999,0.0,78.46188864099999
2014,EU,Dry Bulk,Agricultural,Malta,3327.3895290343517,35.9440174,35.9440174,4.198680338,0.0,4.198680338
2014,EU,Dry Bulk,Agricultural,Netherlands,7014.360202391971,5.512217101,52.29870037,24601.98477752411,7992.518468000017,32594.503245524127
2014,EU,Dry Bulk,Agricultural,Poland,5762.568082586969,19.31101431,52.14826022,158.290434869,0.0,158.290434869
2014,EU,Dry Bulk,Agricultural,Portugal,7635.766144495684,-8.055765588,39.63404977,392.2216693699998,582.144460308,974.3661296779999
2014,EU,Dry Bulk,Agricultural,Romania,4867.098260357764,24.94325249,45.85710104,212.63024353900002,0.0,212.63024353900002
2014,EU,Dry Bulk,Agricultural,Spain,7226.034065070785,-3.6170206019999998,40.34865611,2795.291730269997,4225.7655824019985,7021.0573126719955
2014,EU,Dry Bulk,Agricultural,Sweden,6710.5203544445185,16.59626585,62.81148497,29.461406525,35.40092667,64.86233319499999
2014,EU,Dry Bulk,Coal,Belgium,7001.223463096751,4.580834114,50.65244096,83.944283355,104.67034865100001,188.61463200600002
2014,EU,Dry Bulk,Coal,Estonia,5654.856168467354,25.82472561,58.64369543,16.52982413,21.08684888,37.61667301
2014,EU,Dry Bulk,Coal,Finland,6028.083255701492,26.21176461,64.50409404,0.0,47.38648377,47.38648377
2014,EU,Dry Bulk,Coal,France,7259.369617908867,-2.8766966989999996,42.46070433,38.56343145300001,98.36235144,136.92578289300002
2014,EU,Dry Bulk,Coal,Germany,6502.600511118729,10.28848509,51.13372269,36.997841525999995,89.268104922,126.265946448
2014,EU,Dry Bulk,Coal,Greece,4632.0814024295605,22.71981345,39.0667159,0.0,28.171373080000002,28.171373080000002
2014,EU,Dry Bulk,Coal,Ireland,8339.322819479456,-8.010236545,53.18059121,0.0,6.147876923,6.147876923
2014,EU,Dry Bulk,Coal,Latvia,5609.7306497499785,24.83329615,56.80717513,4338.653183,0.0,4338.653183
2014,EU,Dry Bulk,Coal,Netherlands,7014.360202391971,5.512217101,52.29870037,1630.7811051999995,1289.4653183129997,2920.246423512999
2014,EU,Dry Bulk,Coal,Poland,5762.568082586969,19.31101431,52.14826022,452.7784064020001,55.069433481999994,507.8478398840001
2014,EU,Dry Bulk,Coal,Portugal,7635.766144495684,-8.055765588,39.63404977,7.5843185989999995,0.0,7.5843185989999995
2014,EU,Dry Bulk,Coal,Romania,4867.098260357764,24.94325249,45.85710104,32.832963592,0.0,32.832963592
2014,EU,Dry Bulk,Coal,Spain,7226.034065070785,-3.6170206019999998,40.34865611,647.9927382360002,1053.5094265500002,1701.5021647860003
2014,EU,Dry Bulk,Coal,Sweden,6710.5203544445185,16.59626585,62.81148497,5.860880247999999,4.964345308,10.825225556
2014,EU,Dry Bulk,Ores,Belgium,7001.223463096751,4.580834114,50.65244096,139.88241969800004,192.391226814,332.273646512
2014,EU,Dry Bulk,Ores,Denmark,6852.588407908376,9.876372938,56.06393446,0.0,3.840752513,3.840752513
2014,EU,Dry Bulk,Ores,Finland,6028.083255701492,26.21176461,64.50409404,1427.2880648,0.0,1427.2880648
2014,EU,Dry Bulk,Ores,France,7259.369617908867,-2.8766966989999996,42.46070433,29.039903315999997,204.86627039400003,233.90617371000002
2014,EU,Dry Bulk,Ores,Germany,6502.600511118729,10.28848509,51.13372269,256.334139494,90.51131657600001,346.84545607
2014,EU,Dry Bulk,Ores,Greece,4632.0814024295605,22.71981345,39.0667159,75.31559208099999,0.0,75.31559208099999
2014,EU,Dry Bulk,Ores,Ireland,8339.322819479456,-8.010236545,53.18059121,24.51581417,0.0,24.51581417
2014,EU,Dry Bulk,Ores,Italy,5825.095728703657,12.14078837,42.75118305,168.65106808,46.48549542,215.1365635
2014,EU,Dry Bulk,Ores,Latvia,5609.7306497499785,24.83329615,56.80717513,69.62167085099999,0.0,69.62167085099999
2014,EU,Dry Bulk,Ores,Lithuania,5584.581297877939,23.88064028,55.28431948,560.0394869500001,0.0,560.0394869500001
2014,EU,Dry Bulk,Ores,Netherlands,7014.360202391971,5.512217101,52.29870037,619.31391054,96.005533596,715.319444136
2014,EU,Dry Bulk,Ores,Portugal,7635.766144495684,-8.055765588,39.63404977,1050.97223628,386.724527974,1437.696764254
2014,EU,Dry Bulk,Ores,Spain,7226.034065070785,-3.6170206019999998,40.34865611,759.0901640489996,2165.8975508430003,2924.987714892
2014,EU,Dry Bulk,Ores,Sweden,6710.5203544445185,16.59626585,62.81148497,237.83781257999996,4.124541016,241.96235359599996
2014,EU,Dry Bulk,Other Dry Bulk,Belgium,7001.223463096751,4.580834114,50.65244096,5709.905366203989,6644.257371179998,12354.162737383987
2014,EU,Dry Bulk,Other Dry Bulk,Bulgaria,4644.9554373253295,25.19511095,42.75311876,10.489278912,29.728539891,40.217818803
2014,EU,Dry Bulk,Other Dry Bulk,Croatia,5551.3879719816805,16.56618977,45.016234000000004,16.181180195,0.0,16.181180195
2014,EU,Dry Bulk,Other Dry Bulk,Cyprus,3487.101565456585,33.0395538,34.90706085,0.0,1.015592875,1.015592875
2014,EU,Dry Bulk,Other Dry Bulk,Denmark,6852.588407908376,9.876372938,56.06393446,3205.7336772339995,3109.900499946,6315.63417718
2014,EU,Dry Bulk,Other Dry Bulk,Estonia,5654.856168467354,25.82472561,58.64369543,379.8044676400001,80.122659065,459.9271267050001
2014,EU,Dry Bulk,Other Dry Bulk,Finland,6028.083255701492,26.21176461,64.50409404,1608.6049991190018,3463.068397481,5071.673396600002
2014,EU,Dry Bulk,Other Dry Bulk,France,7259.369617908867,-2.8766966989999996,42.46070433,2208.000178659997,7362.079061988002,9570.079240648
2014,EU,Dry Bulk,Other Dry Bulk,Germany,6502.600511118729,10.28848509,51.13372269,5602.110030425992,46798.81999960202,52400.93003002801
2014,EU,Dry Bulk,Other Dry Bulk,Greece,4632.0814024295605,22.71981345,39.0667159,156.495117553,22.020885418,178.516002971
2014,EU,Dry Bulk,Other Dry Bulk,Ireland,8339.322819479456,-8.010236545,53.18059121,2836.6962774389985,682.1975117159999,3518.8937891549986
2014,EU,Dry Bulk,Other Dry Bulk,Italy,5825.095728703657,12.14078837,42.75118305,741.2947556599999,450.5530686479998,1191.8478243079996
2014,EU,Dry Bulk,Other Dry Bulk,Latvia,5609.7306497499785,24.83329615,56.80717513,2099.554446756,708.5976860039999,2808.15213276
2014,EU,Dry Bulk,Other Dry Bulk,Lithuania,5584.581297877939,23.88064028,55.28431948,130.25333192500003,36.862049015,167.11538094000002
2014,EU,Dry Bulk,Other Dry Bulk,Netherlands,7014.360202391971,5.512217101,52.29870037,23951.120537629875,39697.615237275044,63648.73577490492
2014,EU,Dry Bulk,Other Dry Bulk,Poland,5762.568082586969,19.31101431,52.14826022,626.639361995,5011.731482043001,5638.370844038001
2014,EU,Dry Bulk,Other Dry Bulk,Portugal,7635.766144495684,-8.055765588,39.63404977,4550.360730426003,3738.364386495998,8288.725116922002
2014,EU,Dry Bulk,Other Dry Bulk,Romania,4867.098260357764,24.94325249,45.85710104,25.64045957,0.0,25.64045957
2014,EU,Dry Bulk,Other Dry Bulk,Spain,7226.034065070785,-3.6170206019999998,40.34865611,18013.072936913984,5474.51887959899,23487.591816512973
2014,EU,Dry Bulk,Other Dry Bulk,Sweden,6710.5203544445185,16.59626585,62.81148497,1996.3893681719953,4992.613044815002,6989.002412986997
2014,EU,Liquid Bulk,Crude oil,Belgium,7001.223463096751,4.580834114,50.65244096,0.0,163.8022379,163.8022379
2014,EU,Liquid Bulk,Crude oil,Denmark,6852.588407908376,9.876372938,56.06393446,1735.919255,0.0,1735.919255
2014,EU,Liquid Bulk,Crude oil,Finland,6028.083255701492,26.21176461,64.50409404,116.4811878,242.18210609999997,358.6632939
2014,EU,Liquid Bulk,Crude oil,France,7259.369617908867,-2.8766966989999996,42.46070433,2022.2146183599996,11744.453393849999,13766.668012209999
